genus	n_cohorts	n_same_sign	direction_consistent	direction	n_sig_q0.1	min_q	mean_abs_effect	mean_median_effect	score
g__Campylobacter	2	2	1	up	2	0.0154164	0.667732	0.667732	5.00319
g__Catonella	2	2	1	up	2	0.013465	0.622888	0.622888	4.86866
g__Actinomyces	2	2	1	down	2	0.00412384	0.573613	-0.573613	4.72084
g__Peptostreptococcus	2	2	1	up	2	0.0180647	0.520331	0.520331	4.56099
g__Megasphaera	2	2	1	down	2	0.0455351	0.509504	-0.509504	4.52851
g__Filifactor	2	2	1	up	2	0.000390308	0.223551	0.223551	3.67065
g__Lentimicrobium	2	2	1	up	2	0.0388238	0.199935	0.199935	3.5998
g__Peptoanaerobacter	2	2	1	up	2	0.00323962	0.179712	0.179712	3.53914
g__Family_XIII_UCG-001	2	2	1	up	2	0.0225841	0.158214	0.158214	3.47464
g__[Eubacterium]_yurii_group	2	2	1	up	2	0.0388238	0.153948	0.153948	3.46185
g__Erythrobacter	2	2	1	up	2	8.87297e-05	0.153785	0.153785	3.46136
g__Butyrivibrio	2	2	1	up	2	0.00157225	0.149991	0.149991	3.44997
g__Deinococcus	2	2	1	up	2	0.01315	0.149991	0.149991	3.44997
g__Aeromonas	2	2	1	up	2	8.87297e-05	0.144782	0.144782	3.43435
g__Alysiella	2	2	1	up	2	0.00323962	0.141406	0.141406	3.42422
g__Streptobacillus	2	2	1	up	2	0.00157225	0.136266	0.136266	3.4088
g__Blvii28_wastewater-sludge_group	2	2	1	up	2	0.000803043	0.131816	0.131816	3.39545
g__Chryseobacterium	2	2	1	up	2	0.00477742	0.131259	0.131259	3.39378
g__Luteimonas	2	2	1	up	2	0.000276844	0.127465	0.127465	3.3824
g__Enterococcus	2	2	1	up	2	0.00464946	0.124452	0.124452	3.37336
g__Dietzia	2	2	1	up	2	0.000566597	0.122947	0.122947	3.36884
g__Ottowia	2	2	1	up	2	8.87297e-05	0.122947	0.122947	3.36884
g__Legionella	2	2	1	up	2	0.000286364	0.121669	0.121669	3.36501
g__Neobacillus	2	2	1	up	2	0.000166401	0.121669	0.121669	3.36501
g__Paucibacter	2	2	1	up	2	0.000390308	0.121669	0.121669	3.36501
g__Vulcaniibacterium	2	2	1	up	2	0.0345764	0.121118	0.121118	3.36335
g__Christensenellaceae_R-7_group	2	2	1	up	2	0.00367787	0.117875	0.117875	3.35362
g__Cloacibacterium	2	2	1	up	2	0.00168911	0.117875	0.117875	3.35362
g__Pseudaeromonas	2	2	1	up	2	8.87297e-05	0.117875	0.117875	3.35362
g__Roseimarinus	2	2	1	up	2	8.87297e-05	0.117875	0.117875	3.35362
g__Ruminococcus	2	2	1	up	2	0.000390308	0.117875	0.117875	3.35362
g__Ruthenibacterium	2	2	1	up	2	0.000360936	0.117875	0.117875	3.35362
g__UCG-002	2	2	1	up	2	0.00118228	0.117875	0.117875	3.35362
